name,·,pic,拼音片名,类型,国家,艺人,推荐,COPY,
大空头,https://maoyan.com/films/247012,https://p1.meituan.net/movie/43b664d8281f7015ad105171042c227c123426.jpg,dkt,"金融,jr",,"布拉德皮特,bldpt",,"<a href=""https://maoyan.com/films/247012""><img src=""https://p1.meituan.net/movie/43b664d8281f7015ad105171042c227c123426.jpg"" tag=""大空头,dkt,金融,jr,,布拉德皮特,bldpt,""></a>",
夺命金,https://maoyan.com/films/68,https://p1.meituan.net/movie/50bcb8eb65670ec272a9a13e1a9fb6fd185535.jpg,dmj,"犯罪,fz","港,g","杜琪峰,dqf,刘青云,lqy,任贤齐,rxq",,"<a href=""https://maoyan.com/films/68""><img src=""https://p1.meituan.net/movie/50bcb8eb65670ec272a9a13e1a9fb6fd185535.jpg"" tag=""夺命金,dmj,犯罪,fz,港,g,杜琪峰,dqf,刘青云,lqy,任贤齐,rxq,""></a>",
夺命手术,https://maoyan.com/films/18926,https://p1.meituan.net/movie/91b556bca10567c9251241028f3ac73850642.jpg,dmss,"犯罪,fz",,,,"<a href=""https://maoyan.com/films/18926""><img src=""https://p1.meituan.net/movie/91b556bca10567c9251241028f3ac73850642.jpg"" tag=""夺命手术,dmss,犯罪,fz,,,""></a>",
盗梦特工队,https://maoyan.com/films/1268562,https://p0.meituan.net/movie/b84894d84d76128162f047e505183a9f2034243.jpg,dmtgd,"动画,dh",,,,"<a href=""https://maoyan.com/films/1268562""><img src=""https://p0.meituan.net/movie/b84894d84d76128162f047e505183a9f2034243.jpg"" tag=""盗梦特工队,dmtgd,动画,dh,,,""></a>",
毒液,https://maoyan.com/films/42964,https://p0.meituan.net/movie/363e3a7e614d29b2847ff4e62afcd3f42168651.jpg@464w_644h_1e_1c,dy,"动作,dz",,marvel,,"<a href=""https://maoyan.com/films/42964""><img src=""https://p0.meituan.net/movie/363e3a7e614d29b2847ff4e62afcd3f42168651.jpg@464w_644h_1e_1c"" tag=""毒液,dy,动作,dz,,marvel,""></a>",
大内密探零零发,https://maoyan.com/films/248577,https://p0.meituan.net/movie/23a2bb104e28db95fb9052cadd770678121403.jpg,dnmtllf,"喜剧,xj","港,g","周星驰,zxc,刘嘉玲,ljl,李若彤,lrt",,"<a href=""https://maoyan.com/films/248577""><img src=""https://p0.meituan.net/movie/23a2bb104e28db95fb9052cadd770678121403.jpg"" tag=""大内密探零零发,dnmtllf,喜剧,xj,港,g,周星驰,zxc,刘嘉玲,ljl,李若彤,lrt,""></a>",
点球成金,https://maoyan.com/films/38805,https://p0.meituan.net/movie/231c8ea9678b88016d9782d33df6f5b1254452.jpg,dqcj,"运动,yd",,"布拉德皮特,bldpt",,"<a href=""https://maoyan.com/films/38805""><img src=""https://p0.meituan.net/movie/231c8ea9678b88016d9782d33df6f5b1254452.jpg"" tag=""点球成金,dqcj,运动,yd,,布拉德皮特,bldpt,""></a>",
地球上的星星,https://maoyan.com/films/35949,https://p1.meituan.net/movie/9081e99dc9931976a4fc3bded84e3064286019.jpg,dqsdxx,,"印,y","阿米尔汗,ameh",zok,"<a href=""https://maoyan.com/films/35949""><img src=""https://p1.meituan.net/movie/9081e99dc9931976a4fc3bded84e3064286019.jpg"" tag=""地球上的星星,dqsdxx,,印,y,阿米尔汗,ameh,zok""></a>",
堕入地狱,https://maoyan.com/films/35896,https://p0.meituan.net/movie/4df55610785aec20d4c319f3304b709f409352.jpg,drdy,,,,,"<a href=""https://maoyan.com/films/35896""><img src=""https://p0.meituan.net/movie/4df55610785aec20d4c319f3304b709f409352.jpg"" tag=""堕入地狱,drdy,,,,""></a>",
的士飚花,https://maoyan.com/films/13676,https://p0.meituan.net/movie/790e61934ef7b82d3d5a905b6de6099079722.jpg,dsbh,"喜剧,xj",,,,"<a href=""https://maoyan.com/films/13676""><img src=""https://p0.meituan.net/movie/790e61934ef7b82d3d5a905b6de6099079722.jpg"" tag=""的士飚花,dsbh,喜剧,xj,,,""></a>",
大上海,https://maoyan.com/films/1031,https://p0.meituan.net/movie/7db98cc5d6a43fd72b0d167179404ed2571707.jpg,dsh,,"中,z","周润发,zrf,洪金宝,hjb,吴镇宇,wzy",,"<a href=""https://maoyan.com/films/1031""><img src=""https://p0.meituan.net/movie/7db98cc5d6a43fd72b0d167179404ed2571707.jpg"" tag=""大上海,dsh,,中,z,周润发,zrf,洪金宝,hjb,吴镇宇,wzy,""></a>",
大事件,https://maoyan.com/films/13474,https://p1.meituan.net/movie/0fa34286c15d6b787c18944f835ab4f8426691.jpg,dsj,"犯罪,fz","港,g","杜琪峰,dqf,任贤齐,rxq,陈慧琳,chl,张家辉,zjh",,"<a href=""https://maoyan.com/films/13474""><img src=""https://p1.meituan.net/movie/0fa34286c15d6b787c18944f835ab4f8426691.jpg"" tag=""大事件,dsj,犯罪,fz,港,g,杜琪峰,dqf,任贤齐,rxq,陈慧琳,chl,张家辉,zjh,""></a>",
的士速递1-4,https://maoyan.com/films/2992,https://p0.meituan.net/movie/4b2828ad65192ebdcb0c5f90dbf02d7a1159598.jpg,dssd,"喜剧,xj",,,,"<a href=""https://maoyan.com/films/2992""><img src=""https://p0.meituan.net/movie/4b2828ad65192ebdcb0c5f90dbf02d7a1159598.jpg"" tag=""的士速递1-4,dssd,喜剧,xj,,,""></a>",
低俗小说,https://maoyan.com/films/1239,https://p0.meituan.net/movie/621a8ea3736dfd97ca9cc05698d9bb71330853.jpg,dsxs,"犯罪,fz",,"约翰屈伏塔,yhqft,布鲁斯威利斯,blswls",,"<a href=""https://maoyan.com/films/1239""><img src=""https://p0.meituan.net/movie/621a8ea3736dfd97ca9cc05698d9bb71330853.jpg"" tag=""低俗小说,dsxs,犯罪,fz,,约翰屈伏塔,yhqft,布鲁斯威利斯,blswls,""></a>",
赌神,https://maoyan.com/films/7874,https://p0.meituan.net/movie/4056951d2bae350ae61fad81a3692206389741.jpg,ds,,"港,g","周润发,zrf,刘德华,ldh,王祖贤,wzx",,"<a href=""https://maoyan.com/films/7874""><img src=""https://p0.meituan.net/movie/4056951d2bae350ae61fad81a3692206389741.jpg"" tag=""赌神,ds,,港,g,周润发,zrf,刘德华,ldh,王祖贤,wzx,""></a>",
地铁惊魂,https://maoyan.com/films/37032,https://p0.meituan.net/movie/d422cddf1eb9653a3df1dda52107851c546029.jpg,dtjh,"犯罪,fz",,"丹泽尔华盛顿,dzehsd,约翰屈伏塔,yhqft",,"<a href=""https://maoyan.com/films/37032""><img src=""https://p0.meituan.net/movie/d422cddf1eb9653a3df1dda52107851c546029.jpg"" tag=""地铁惊魂,dtjh,犯罪,fz,,丹泽尔华盛顿,dzehsd,约翰屈伏塔,yhqft,""></a>",
登堂入室,https://maoyan.com/films/70292,https://p0.meituan.net/movie/7822dbcab1d76b396f36dbe9a24d074c402729.jpg,dtrs,,,,,"<a href=""https://maoyan.com/films/70292""><img src=""https://p0.meituan.net/movie/7822dbcab1d76b396f36dbe9a24d074c402729.jpg"" tag=""登堂入室,dtrs,,,,""></a>",
大卫戈尔的一生,https://maoyan.com/films/11260,https://p0.meituan.net/movie/46485e9c10139bf1579fcdb0854e2516360652.jpg,dwgedys,"犯罪,fz",,"凯特温斯莱特,ktwslt,凯文史派西,kwspx",,"<a href=""https://maoyan.com/films/11260""><img src=""https://p0.meituan.net/movie/46485e9c10139bf1579fcdb0854e2516360652.jpg"" tag=""大卫戈尔的一生,dwgedys,犯罪,fz,,凯特温斯莱特,ktwslt,凯文史派西,kwspx,""></a>",
动物世界,https://maoyan.com/films/1198178,https://p1.meituan.net/movie/21bfea7c3ee823a2f4725b9d81b4ef5c1322685.jpg,dwsj,,"中,z","李易峰,lyf,周冬雨,zdy",,"<a href=""https://maoyan.com/films/1198178""><img src=""https://p1.meituan.net/movie/21bfea7c3ee823a2f4725b9d81b4ef5c1322685.jpg"" tag=""动物世界,dwsj,,中,z,李易峰,lyf,周冬雨,zdy,""></a>",
赌侠,https://maoyan.com/films/7642,https://p1.meituan.net/movie/9daee60446d0ac39033870c99765a62c260959.jpg,dx,,"港,g","周星驰,zxc,刘德华,ldh,吴孟达,wmd,陈法蓉,cfr",,"<a href=""https://maoyan.com/films/7642""><img src=""https://p1.meituan.net/movie/9daee60446d0ac39033870c99765a62c260959.jpg"" tag=""赌侠,dx,,港,g,周星驰,zxc,刘德华,ldh,吴孟达,wmd,陈法蓉,cfr,""></a>",
断线,https://maoyan.com/films/342789,https://p1.meituan.net/movie/001790348ca0be4ee7b7102964b2b301784149.jpg,dx,,,,,"<a href=""https://maoyan.com/films/342789""><img src=""https://p1.meituan.net/movie/001790348ca0be4ee7b7102964b2b301784149.jpg"" tag=""断线,dx,,,,""></a>",
当幸福来敲门,https://maoyan.com/films/899,https://p0.meituan.net/moviemachine/e5daa8748733820faab91102bd0bc4507730353.jpg,dxflqm,"家庭,jt",,"威尔史密斯,wesms","推荐,tj,zok","<a href=""https://maoyan.com/films/899""><img src=""https://p0.meituan.net/moviemachine/e5daa8748733820faab91102bd0bc4507730353.jpg"" tag=""当幸福来敲门,dxflqm,家庭,jt,,威尔史密斯,wesms,推荐,tj,zok""></a>",
地心历险记12,https://maoyan.com/films/150,https://p0.meituan.net/movie/1506c4e1f1511ee9021e8fc1d4d499ee471074.jpg,dxlxj,"奇幻,qh",,,zok,"<a href=""https://maoyan.com/films/150""><img src=""https://p0.meituan.net/movie/1506c4e1f1511ee9021e8fc1d4d499ee471074.jpg"" tag=""地心历险记12,dxlxj,奇幻,qh,,,zok""></a>",
地心末日,https://maoyan.com/films/7310,https://p0.meituan.net/movie/73fdcde8941b8621403040c8db5397ef192939.jpg,dxmr,"科幻,kh",,,zok,"<a href=""https://maoyan.com/films/7310""><img src=""https://p0.meituan.net/movie/73fdcde8941b8621403040c8db5397ef192939.jpg"" tag=""地心末日,dxmr,科幻,kh,,,zok""></a>",
东邪西毒,https://maoyan.com/films/1355,https://p0.meituan.net/movie/1238345609fa0a2ee041d568098a5e0d368213.jpg,dxxd,"武侠,wx,爱情,aq","港,g","王家卫,wjw,梁朝伟,lcw,刘嘉玲,ljl,梁家辉,ljh",,"<a href=""https://maoyan.com/films/1355""><img src=""https://p0.meituan.net/movie/1238345609fa0a2ee041d568098a5e0d368213.jpg"" tag=""东邪西毒,dxxd,武侠,wx,爱情,aq,港,g,王家卫,wjw,梁朝伟,lcw,刘嘉玲,ljl,梁家辉,ljh,""></a>",
独自等待,https://maoyan.com/films/221384,https://p0.meituan.net/movie/d2816730b626b35be75c3de86831fbf1360673.jpg,dzdd,"爱情,aq","中,z","夏雨,xy,李冰冰,lbb",,"<a href=""https://maoyan.com/films/221384""><img src=""https://p0.meituan.net/movie/d2816730b626b35be75c3de86831fbf1360673.jpg"" tag=""独自等待,dzdd,爱情,aq,中,z,夏雨,xy,李冰冰,lbb,""></a>",
碟中谍1-6,https://maoyan.com/films/1420,https://p0.meituan.net/movie/ffb81b1923face4585bf3be4094cd063298992.jpg,dzd,"动作,dz",,"汤姆克鲁斯,tmkls",zok,"<a href=""https://maoyan.com/films/1420""><img src=""https://p0.meituan.net/movie/ffb81b1923face4585bf3be4094cd063298992.jpg"" tag=""碟中谍1-6,dzd,动作,dz,,汤姆克鲁斯,tmkls,zok""></a>",
20世纪女人,https://maoyan.com/films/532137,https://p1.meituan.net/movie/17352848e8a8caa025974184988338a32405931.jpg,20sjnr,,,,,"<a href=""https://maoyan.com/films/532137""><img src=""https://p1.meituan.net/movie/17352848e8a8caa025974184988338a32405931.jpg"" tag=""20世纪女人,20sjnr,,,,""></a>",
ET外星人,https://maoyan.com/films/3293,https://p0.meituan.net/movie/7de316c6eb367893eee50e4dbd15f9a8171346.jpg,etwxr,,,"斯皮尔伯格,spebg",,"<a href=""https://maoyan.com/films/3293""><img src=""https://p0.meituan.net/movie/7de316c6eb367893eee50e4dbd15f9a8171346.jpg"" tag=""ET外星人,etwxr,,,斯皮尔伯格,spebg,""></a>",
飞驰人生,https://maoyan.com/films/1218091,https://p0.meituan.net/movie/894fb3b5d73f48148a79b7d8ad234f5010214941.jpg,fcrs,"运动,yd","中,z","沈腾,st",zok,"<a href=""https://maoyan.com/films/1218091""><img src=""https://p0.meituan.net/movie/894fb3b5d73f48148a79b7d8ad234f5010214941.jpg"" tag=""飞驰人生,fcrs,运动,yd,中,z,沈腾,st,zok""></a>",
非诚勿扰12,https://maoyan.com/films/286,https://p0.meituan.net/movie/a88159e160a816ac7a5b35481b515fa4241768.jpg,fcwr,"爱情,aq","中,z","冯小刚,fxg,葛优,gy,舒淇,sq",,"<a href=""https://maoyan.com/films/286""><img src=""https://p0.meituan.net/movie/a88159e160a816ac7a5b35481b515fa4241768.jpg"" tag=""非诚勿扰12,fcwr,爱情,aq,中,z,冯小刚,fxg,葛优,gy,舒淇,sq,""></a>",
复仇者联盟134,https://maoyan.com/films/262,https://p0.meituan.net/moviemachine/5c048fd6b47ca91b128c59f312016f5a8541850.jpg,fczlm,"动作,dz",,marvel,zok,"<a href=""https://maoyan.com/films/262""><img src=""https://p0.meituan.net/moviemachine/5c048fd6b47ca91b128c59f312016f5a8541850.jpg"" tag=""复仇者联盟134,fczlm,动作,dz,,marvel,zok""></a>",
翻滚吧阿信,https://maoyan.com/films/64573,https://p0.meituan.net/movie/afd29924d3cbb7f3d36eac987edd482675210.jpg,fgbax,,"台,t","彭于晏,pyy",,"<a href=""https://maoyan.com/films/64573""><img src=""https://p0.meituan.net/movie/afd29924d3cbb7f3d36eac987edd482675210.jpg"" tag=""翻滚吧阿信,fgbax,,台,t,彭于晏,pyy,""></a>",
菲利普船长,https://maoyan.com/films/78274,https://p0.meituan.net/movie/b7e827cb97681199cdc9a8d9d37c58c51882971.jpg,flpcz,"犯罪,fz",,"汤姆汉克斯,tmhks",,"<a href=""https://maoyan.com/films/78274""><img src=""https://p0.meituan.net/movie/b7e827cb97681199cdc9a8d9d37c58c51882971.jpg"" tag=""菲利普船长,flpcz,犯罪,fz,,汤姆汉克斯,tmhks,""></a>",
放牛班的春天,https://maoyan.com/films/1205,https://p0.meituan.net/movie/70de97ebb6b5251ecb7c3f6d7a782a7f189340.jpg,fnbdct,"喜剧,xj",,,zok,"<a href=""https://maoyan.com/films/1205""><img src=""https://p0.meituan.net/movie/70de97ebb6b5251ecb7c3f6d7a782a7f189340.jpg"" tag=""放牛班的春天,fnbdct,喜剧,xj,,,zok""></a>",
风声,https://maoyan.com/films/293,https://p0.meituan.net/movie/50dd8ef19f379e1ca4ee6b7f06767ff8252300.jpg,fs,"谍战,dz","中,z","周迅,zx,李冰冰,lbb",,"<a href=""https://maoyan.com/films/293""><img src=""https://p0.meituan.net/movie/50dd8ef19f379e1ca4ee6b7f06767ff8252300.jpg"" tag=""风声,fs,谍战,dz,中,z,周迅,zx,李冰冰,lbb,""></a>",
赴汤蹈火,https://maoyan.com/films/367891,https://p0.meituan.net/movie/300da163f0ed740345c42c3958fae682383556.jpg,ftdh,"西部,xb",,,,"<a href=""https://maoyan.com/films/367891""><img src=""https://p0.meituan.net/movie/300da163f0ed740345c42c3958fae682383556.jpg"" tag=""赴汤蹈火,ftdh,西部,xb,,,""></a>",
反贪风暴,https://maoyan.com/films/78857,https://p1.meituan.net/moviemachine/0314720087ebb40c42ab31356b7353eb2655105.jpg,ftfb,"犯罪,fz","港,g","古天乐,gtl,林家栋,ljd",,"<a href=""https://maoyan.com/films/78857""><img src=""https://p1.meituan.net/moviemachine/0314720087ebb40c42ab31356b7353eb2655105.jpg"" tag=""反贪风暴,ftfb,犯罪,fz,港,g,古天乐,gtl,林家栋,ljd,""></a>",
飞行家,https://maoyan.com/films/13659,https://p0.meituan.net/movie/d39a1592517016c1b0fc3c61deff83341337282.jpg,fxj,"人物,rw",,"莱昂纳多,land",,"<a href=""https://maoyan.com/films/13659""><img src=""https://p0.meituan.net/movie/d39a1592517016c1b0fc3c61deff83341337282.jpg"" tag=""飞行家,fxj,人物,rw,,莱昂纳多,land,""></a>",
飞鹰艾迪,https://maoyan.com/films/246965,https://p0.meituan.net/movie/49154992fdd6274234d7a03c22fc22c8216535.jpg,fyad,"运动,yd",,,,"<a href=""https://maoyan.com/films/246965""><img src=""https://p0.meituan.net/movie/49154992fdd6274234d7a03c22fc22c8216535.jpg"" tag=""飞鹰艾迪,fyad,运动,yd,,,""></a>",
飞鹰计划,https://maoyan.com/films/9233,https://p0.meituan.net/movie/39edaa8e088b3e5f8a406220087dbe7b450761.jpg,fyjh,"喜剧,xj","港,g","成龙,cl,郑裕玲,zyl",,"<a href=""https://maoyan.com/films/9233""><img src=""https://p0.meituan.net/movie/39edaa8e088b3e5f8a406220087dbe7b450761.jpg"" tag=""飞鹰计划,fyjh,喜剧,xj,港,g,成龙,cl,郑裕玲,zyl,""></a>",
犯罪现场,https://maoyan.com/films/342146,https://p0.meituan.net/movie/6392cd350d00860921042cdac7f2ed797389667.jpg,fzxc,"犯罪,fz","中,z","古天乐,gtl,宣萱,xx",,"<a href=""https://maoyan.com/films/342146""><img src=""https://p0.meituan.net/movie/6392cd350d00860921042cdac7f2ed797389667.jpg"" tag=""犯罪现场,fzxc,犯罪,fz,中,z,古天乐,gtl,宣萱,xx,""></a>",
狗13,https://maoyan.com/films/78480,https://p0.meituan.net/movie/feb4cd6eb054232b4851a97bbc2a66d51198036.jpg,g13,"家庭,jt","中,z",,,"<a href=""https://maoyan.com/films/78480""><img src=""https://p0.meituan.net/movie/feb4cd6eb054232b4851a97bbc2a66d51198036.jpg"" tag=""狗13,g13,家庭,jt,中,z,,""></a>",
钢的琴,https://maoyan.com/films/300,https://image11.m1905.cn/uploadfile/2011/0718/thumb_1_283_390_20110718020622331.jpg,gdq,"家庭,jt","中,z",,,"<a href=""https://maoyan.com/films/300""><img src=""https://image11.m1905.cn/uploadfile/2011/0718/thumb_1_283_390_20110718020622331.jpg"" tag=""钢的琴,gdq,家庭,jt,中,z,,""></a>",
搞定岳父大人,https://maoyan.com/films/703,https://p0.meituan.net/moviemachine/9edab1ed15713b640510d8ca20aef468403438.png,gdyfdr,"喜剧,xj","中,z","徐峥,xz,许绍雄,xsx",,"<a href=""https://maoyan.com/films/703""><img src=""https://p0.meituan.net/moviemachine/9edab1ed15713b640510d8ca20aef468403438.png"" tag=""搞定岳父大人,gdyfdr,喜剧,xj,中,z,徐峥,xz,许绍雄,xsx,""></a>",
官方机密,https://maoyan.com/films/345718,https://p0.meituan.net/moviemachine/b17786de7b305dfd8443942b496a67f175233.jpg,gfjm,,,"哈里森福特,hlsft",,"<a href=""https://maoyan.com/films/345718""><img src=""https://p0.meituan.net/moviemachine/b17786de7b305dfd8443942b496a67f175233.jpg"" tag=""官方机密,gfjm,,,哈里森福特,hlsft,""></a>",
功夫瑜伽,https://maoyan.com/films/248933,https://p1.meituan.net/moviemachine/d273af80e581b4c60abcbb57a95ad2b72956123.jpg,gfyj,"喜剧,xj","中,z","成龙,cl,张艺兴,zyx,母其弥雅,mqmy",ztj1,"<a href=""https://maoyan.com/films/248933""><img src=""https://p1.meituan.net/moviemachine/d273af80e581b4c60abcbb57a95ad2b72956123.jpg"" tag=""功夫瑜伽,gfyj,喜剧,xj,中,z,成龙,cl,张艺兴,zyx,母其弥雅,mqmy,ztj1""></a>",
功夫,https://maoyan.com/films/247535,https://p1.meituan.net/moviemachine/a3f6c95b9413b1d4a9969f4c0b04d2164463503.jpg,gf,"喜剧,xj","中,z","周星驰,zxc",,"<a href=""https://maoyan.com/films/247535""><img src=""https://p1.meituan.net/moviemachine/a3f6c95b9413b1d4a9969f4c0b04d2164463503.jpg"" tag=""功夫,gf,喜剧,xj,中,z,周星驰,zxc,""></a>",
更好的世界,https://maoyan.com/films/47256,https://p0.meituan.net/movie/d29f1d0b989ca4be9d2dea7f8bd5b919214923.jpg,ghdsj,"家庭,jt",,,,"<a href=""https://maoyan.com/films/47256""><img src=""https://p0.meituan.net/movie/d29f1d0b989ca4be9d2dea7f8bd5b919214923.jpg"" tag=""更好的世界,ghdsj,家庭,jt,,,""></a>",
光辉岁月,https://maoyan.com/films/1835,https://p0.meituan.net/movie/c767cf6bb71524c39053969f3977d576223729.jpg,ghsy,"运动,yd",,"丹泽尔华盛顿,dzehsd",,"<a href=""https://maoyan.com/films/1835""><img src=""https://p0.meituan.net/movie/c767cf6bb71524c39053969f3977d576223729.jpg"" tag=""光辉岁月,ghsy,运动,yd,,丹泽尔华盛顿,dzehsd,""></a>",
国家宝藏12,https://maoyan.com/films/13467,https://p1.meituan.net/movie/ff556ecdf6383de26b09e1a07947f08e2448194.jpg,gjbz,"冒险,mx",,"尼古拉斯凯奇,nglskq",,"<a href=""https://maoyan.com/films/13467""><img src=""https://p1.meituan.net/movie/ff556ecdf6383de26b09e1a07947f08e2448194.jpg"" tag=""国家宝藏12,gjbz,冒险,mx,,尼古拉斯凯奇,nglskq,""></a>",
古今大战秦俑情,https://maoyan.com/films/7302,https://p0.meituan.net/movie/0b849d3462feed97c9e54bf990b00034501642.jpg,gjdzqyq,"动作,dz","港,g","张艺谋,zym,巩俐,gl,于荣光,yrg",zok,"<a href=""https://maoyan.com/films/7302""><img src=""https://p0.meituan.net/movie/0b849d3462feed97c9e54bf990b00034501642.jpg"" tag=""古今大战秦俑情,gjdzqyq,动作,dz,港,g,张艺谋,zym,巩俐,gl,于荣光,yrg,zok""></a>",
赶尽杀绝,https://maoyan.com/films/24696,https://p0.meituan.net/movie/4f3f846d5e5b281df16cd0074de84c74323558.jpg,gjsj,"动作,dz",,,,"<a href=""https://maoyan.com/films/24696""><img src=""https://p0.meituan.net/movie/4f3f846d5e5b281df16cd0074de84c74323558.jpg"" tag=""赶尽杀绝,gjsj,动作,dz,,,""></a>",
高考1977,https://maoyan.com/films/78107,https://p0.meituan.net/movie/0b657146d85095d44ccf37b52d3b1838157527.jpg,gk1977,,,,,"<a href=""https://maoyan.com/films/78107""><img src=""https://p0.meituan.net/movie/0b657146d85095d44ccf37b52d3b1838157527.jpg"" tag=""高考1977,gk1977,,,,""></a>",
革命之路,https://maoyan.com/films/27270,https://p0.meituan.net/movie/43601794bad138a8f81298f8d5514de2357259.jpg,gmzl,,,"莱昂纳多,land,凯特温斯莱特,ktwslt",,"<a href=""https://maoyan.com/films/27270""><img src=""https://p0.meituan.net/movie/43601794bad138a8f81298f8d5514de2357259.jpg"" tag=""革命之路,gmzl,,,莱昂纳多,land,凯特温斯莱特,ktwslt,""></a>",
告密者,https://maoyan.com/films/257214,https://p0.meituan.net/movie/d329a989bb83ab2d4bd63069d5227fd7295405.jpg,gmz,,,"道恩强森,deqs",,"<a href=""https://maoyan.com/films/257214""><img src=""https://p0.meituan.net/movie/d329a989bb83ab2d4bd63069d5227fd7295405.jpg"" tag=""告密者,gmz,,,道恩强森,deqs,""></a>",
钢琴家,https://maoyan.com/films/4883,https://p0.meituan.net/movie/389d81144eab106ac08c870bb4e366be547402.jpg,gqj,"人物,rw",,,,"<a href=""https://maoyan.com/films/4883""><img src=""https://p0.meituan.net/movie/389d81144eab106ac08c870bb4e366be547402.jpg"" tag=""钢琴家,gqj,人物,rw,,,""></a>",
给我翅膀,https://maoyan.com/films/1250943,https://p1.meituan.net/movie/a4b4a58399356262c5009830b2f97b68242215.jpg,gwcb,"动物,dw",,,zok,"<a href=""https://maoyan.com/films/1250943""><img src=""https://p1.meituan.net/movie/a4b4a58399356262c5009830b2f97b68242215.jpg"" tag=""给我翅膀,gwcb,动物,dw,,,zok""></a>",
跟踪,https://maoyan.com/films/435,https://p1.meituan.net/movie/de638ec388160369f28e07a65bdd1be8309927.jpg,gz,"犯罪,fz","港,g","游乃海,ynh,任达华,rdh,梁家辉,ljh",,"<a href=""https://maoyan.com/films/435""><img src=""https://p1.meituan.net/movie/de638ec388160369f28e07a65bdd1be8309927.jpg"" tag=""跟踪,gz,犯罪,fz,港,g,游乃海,ynh,任达华,rdh,梁家辉,ljh,""></a>",
狗镇,https://maoyan.com/films/6385,https://image11.m1905.cn/uploadfile/2013/0802/thumb_1_283_390_20130802025927179.jpg,gz,,,"妮可基德曼,nkjdm",,"<a href=""https://maoyan.com/films/6385""><img src=""https://image11.m1905.cn/uploadfile/2013/0802/thumb_1_283_390_20130802025927179.jpg"" tag=""狗镇,gz,,,妮可基德曼,nkjdm,""></a>",
黑暗面,https://maoyan.com/films/556,https://p0.meituan.net/movie/6847726db14474129b656e0c95c97f15157957.jpg,ham,"悬疑,xy",,,,"<a href=""https://maoyan.com/films/556""><img src=""https://p0.meituan.net/movie/6847726db14474129b656e0c95c97f15157957.jpg"" tag=""黑暗面,ham,悬疑,xy,,,""></a>",
海边的曼彻斯特,https://maoyan.com/films/338365,https://p0.meituan.net/movie/14dce6c3d296dd12a1d0841def25162b321241.jpg,hbdmcst,"家庭,jt",,,,"<a href=""https://maoyan.com/films/338365""><img src=""https://p0.meituan.net/movie/14dce6c3d296dd12a1d0841def25162b321241.jpg"" tag=""海边的曼彻斯特,hbdmcst,家庭,jt,,,""></a>",
红白蓝,https://maoyan.com/films/1294,https://p0.meituan.net/movie/db65280c4365196e9e0634760c680c4f466396.jpg,hbl,"家庭,jt",,"茱莉亚比诺什,zlybns",,"<a href=""https://maoyan.com/films/1294""><img src=""https://p0.meituan.net/movie/db65280c4365196e9e0634760c680c4f466396.jpg"" tag=""红白蓝,hbl,家庭,jt,,茱莉亚比诺什,zlybns,""></a>",
霍比特人123,https://maoyan.com/films/1045,https://p0.meituan.net/moviemachine/afa4090b7cb8a01df50b67f7ca76c2481184068.jpg,hbtr,"奇幻,qh",,,,"<a href=""https://maoyan.com/films/1045""><img src=""https://p0.meituan.net/moviemachine/afa4090b7cb8a01df50b67f7ca76c2481184068.jpg"" tag=""霍比特人123,hbtr,奇幻,qh,,,""></a>",
海扁王,https://maoyan.com/films/42453,https://p0.meituan.net/movie/dfb2bda256c27f0ba2326ef15276e16d891638.jpg,hbw,"犯罪,fz",,"尼古拉斯凯奇,nglskq",,"<a href=""https://maoyan.com/films/42453""><img src=""https://p0.meituan.net/movie/dfb2bda256c27f0ba2326ef15276e16d891638.jpg"" tag=""海扁王,hbw,犯罪,fz,,尼古拉斯凯奇,nglskq,""></a>",
海蒂和爷爷,https://maoyan.com/films/337625,https://p0.meituan.net/movie/f2a32a5369a76ee11ee37947a0003254629750.jpg,hdhyy,"家庭,jt",,,zok,"<a href=""https://maoyan.com/films/337625""><img src=""https://p0.meituan.net/movie/f2a32a5369a76ee11ee37947a0003254629750.jpg"" tag=""海蒂和爷爷,hdhyy,家庭,jt,,,zok""></a>",
虎胆龙威1-4,https://maoyan.com/films/1613,https://p1.meituan.net/movie/b4b3df14721387b1da4ac28efccfc295267113.jpg,hdlw,"动作,dz",,"布鲁斯威利斯,blswls",,"<a href=""https://maoyan.com/films/1613""><img src=""https://p1.meituan.net/movie/b4b3df14721387b1da4ac28efccfc295267113.jpg"" tag=""虎胆龙威1-4,hdlw,动作,dz,,布鲁斯威利斯,blswls,""></a>",
黑洞频率,https://maoyan.com/films/2933,https://p0.meituan.net/movie/d03820a99d056835c14654fd6b8de316514479.jpg,hdpl,"科幻,kh",,,,"<a href=""https://maoyan.com/films/2933""><img src=""https://p0.meituan.net/movie/d03820a99d056835c14654fd6b8de316514479.jpg"" tag=""黑洞频率,hdpl,科幻,kh,,,""></a>",
憨豆特工12,https://maoyan.com/films/216582,https://p0.meituan.net/movie/e22ae9bfe47eb2958a06f6b36434d1e0311130.jpg,hdtg,"喜剧,xj",,,,"<a href=""https://maoyan.com/films/216582""><img src=""https://p0.meituan.net/movie/e22ae9bfe47eb2958a06f6b36434d1e0311130.jpg"" tag=""憨豆特工12,hdtg,喜剧,xj,,,""></a>",
