name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
饥饿站台,https://maoyan.com/films/1299475,https://z3.ax1x.com/2021/05/31/2Z6QX9.jpg,jezt,,,,"推荐,tj",2019,"<a href=""https://maoyan.com/films/1299475""><img src=""https://z3.ax1x.com/2021/05/31/2Z6QX9.jpg"" tag=""饥饿站台,jezt,,,,推荐,tj,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6QX9.jpg"" onclick=""alert('饥饿站台,jezt,,,,推荐,tj,2019')"">&nbsp;</span>",
金刚骷髅岛,https://maoyan.com/films/249898,https://z3.ax1x.com/2021/05/31/2Z6301.jpg,jgkld,"奇幻,qh",,,,2017,"<a href=""https://maoyan.com/films/249898""><img src=""https://z3.ax1x.com/2021/05/31/2Z6301.jpg"" tag=""金刚骷髅岛,jgkld,奇幻,qh,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6301.jpg"" onclick=""alert('金刚骷髅岛,jgkld,奇幻,qh,,,,2017')"">&nbsp;</span>",
济公,https://maoyan.com/films/248474,https://z3.ax1x.com/2021/05/31/2Z6M6J.jpg,jg,,"港,g","周星驰,zxc,吴孟达,wmd,张曼玉,zmy",,1993,"<a href=""https://maoyan.com/films/248474""><img src=""https://z3.ax1x.com/2021/05/31/2Z6M6J.jpg"" tag=""济公,jg,,港,g,周星驰,zxc,吴孟达,wmd,张曼玉,zmy,,1993""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6M6J.jpg"" onclick=""alert('济公,jg,,港,g,周星驰,zxc,吴孟达,wmd,张曼玉,zmy,,1993')"">&nbsp;</span>",
江湖儿女,https://maoyan.com/films/1208342,https://z3.ax1x.com/2021/05/31/2Z6Kl4.jpg,jhen,,"中,z","廖凡,lf,徐峥,xz",,2018,"<a href=""https://maoyan.com/films/1208342""><img src=""https://z3.ax1x.com/2021/05/31/2Z6Kl4.jpg"" tag=""江湖儿女,jhen,,中,z,廖凡,lf,徐峥,xz,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6Kl4.jpg"" onclick=""alert('江湖儿女,jhen,,中,z,廖凡,lf,徐峥,xz,,2018')"">&nbsp;</span>",
江湖告急,https://maoyan.com/films/12994,https://z3.ax1x.com/2021/06/01/2KYDj1.jpg,jhgj,,"港,g","梁家辉,ljh,吴君如,wjr,张耀扬,zyy,黄秋生,hqs",,2000,"<a href=""https://maoyan.com/films/12994""><img src=""https://z3.ax1x.com/2021/06/01/2KYDj1.jpg"" tag=""江湖告急,jhgj,,港,g,梁家辉,ljh,吴君如,wjr,张耀扬,zyy,黄秋生,hqs,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYDj1.jpg"" onclick=""alert('江湖告急,jhgj,,港,g,梁家辉,ljh,吴君如,wjr,张耀扬,zyy,黄秋生,hqs,,2000')"">&nbsp;</span>",
结婚礼服,https://maoyan.com/films/57596,https://z3.ax1x.com/2021/06/01/2KY4gA.jpg,jhlf,"家庭,jt","韩,h",,,2010,"<a href=""https://maoyan.com/films/57596""><img src=""https://z3.ax1x.com/2021/06/01/2KY4gA.jpg"" tag=""结婚礼服,jhlf,家庭,jt,韩,h,,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KY4gA.jpg"" onclick=""alert('结婚礼服,jhlf,家庭,jt,韩,h,,,2010')"">&nbsp;</span>",
极寒之城,https://maoyan.com/films/343088,https://z3.ax1x.com/2021/06/01/2KYbE8.jpg,jhzc,"动作,dz",,,,2017,"<a href=""https://maoyan.com/films/343088""><img src=""https://z3.ax1x.com/2021/06/01/2KYbE8.jpg"" tag=""极寒之城,jhzc,动作,dz,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYbE8.jpg"" onclick=""alert('极寒之城,jhzc,动作,dz,,,,2017')"">&nbsp;</span>",
聚焦,https://maoyan.com/films/336859,https://z3.ax1x.com/2021/06/01/2KYqUS.jpg,jj,,,,,2015,"<a href=""https://maoyan.com/films/336859""><img src=""https://z3.ax1x.com/2021/06/01/2KYqUS.jpg"" tag=""聚焦,jj,,,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYqUS.jpg"" onclick=""alert('聚焦,jj,,,,,2015')"">&nbsp;</span>",
加勒比海盗1-5,https://maoyan.com/films/5880,https://z3.ax1x.com/2021/05/31/2Z6BnA.jpg,jlbhd,"奇幻,qh",,"约翰尼德普,yhndp",zok,2003,"<a href=""https://maoyan.com/films/5880""><img src=""https://z3.ax1x.com/2021/05/31/2Z6BnA.jpg"" tag=""加勒比海盗1-5,jlbhd,奇幻,qh,,约翰尼德普,yhndp,zok,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6BnA.jpg"" onclick=""alert('加勒比海盗1-5,jlbhd,奇幻,qh,,约翰尼德普,yhndp,zok,2003')"">&nbsp;</span>",
降临,https://maoyan.com/films/338387,https://z3.ax1x.com/2021/05/31/2Z6d6H.jpg,jl,"科幻,kh",,,zok,2017,"<a href=""https://maoyan.com/films/338387""><img src=""https://z3.ax1x.com/2021/05/31/2Z6d6H.jpg"" tag=""降临,jl,科幻,kh,,,zok,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6d6H.jpg"" onclick=""alert('降临,jl,科幻,kh,,,zok,2017')"">&nbsp;</span>",
囧妈,https://maoyan.com/films/1250696,https://z3.ax1x.com/2021/06/01/2KYL4g.jpg,jm,"家庭,jt","中,z","徐峥,xz,袁泉,yq",,2020,"<a href=""https://maoyan.com/films/1250696""><img src=""https://z3.ax1x.com/2021/06/01/2KYL4g.jpg"" tag=""囧妈,jm,家庭,jt,中,z,徐峥,xz,袁泉,yq,,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYL4g.jpg"" onclick=""alert('囧妈,jm,家庭,jt,中,z,徐峥,xz,袁泉,yq,,2020')"">&nbsp;</span>",
九品芝麻官,https://maoyan.com/films/5482,https://z3.ax1x.com/2021/05/31/2Z6wXd.jpg,jpzmg,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,蔡少芬,csf,吴启华,wqh",,1994,"<a href=""https://maoyan.com/films/5482""><img src=""https://z3.ax1x.com/2021/05/31/2Z6wXd.jpg"" tag=""九品芝麻官,jpzmg,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,蔡少芬,csf,吴启华,wqh,,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6wXd.jpg"" onclick=""alert('九品芝麻官,jpzmg,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,蔡少芬,csf,吴启华,wqh,,1994')"">&nbsp;</span>",
极速风流,https://maoyan.com/films/78279,https://z3.ax1x.com/2021/05/31/2Z6a1e.jpg,jsfl,"运动,yd",,,,2015,"<a href=""https://maoyan.com/films/78279""><img src=""https://z3.ax1x.com/2021/05/31/2Z6a1e.jpg"" tag=""极速风流,jsfl,运动,yd,,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6a1e.jpg"" onclick=""alert('极速风流,jsfl,运动,yd,,,,2015')"">&nbsp;</span>",
僵尸世界大战,https://maoyan.com/films/78779,https://z3.ax1x.com/2021/06/01/2KYXCQ.jpg,jssjdz,,,"布拉德皮特,bldpt",,2013,"<a href=""https://maoyan.com/films/78779""><img src=""https://z3.ax1x.com/2021/06/01/2KYXCQ.jpg"" tag=""僵尸世界大战,jssjdz,,,布拉德皮特,bldpt,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYXCQ.jpg"" onclick=""alert('僵尸世界大战,jssjdz,,,布拉德皮特,bldpt,,2013')"">&nbsp;</span>",
疾速追杀12,https://maoyan.com/films/246966,https://z3.ax1x.com/2021/06/01/2KYj3j.jpg,jszs,"犯罪,fz",,"基努李维斯,jnlws",,2014,"<a href=""https://maoyan.com/films/246966""><img src=""https://z3.ax1x.com/2021/06/01/2KYj3j.jpg"" tag=""疾速追杀12,jszs,犯罪,fz,,基努李维斯,jnlws,,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYj3j.jpg"" onclick=""alert('疾速追杀12,jszs,犯罪,fz,,基努李维斯,jnlws,,2014')"">&nbsp;</span>",
惊天魔盗团12,https://maoyan.com/films/78210,https://z3.ax1x.com/2021/06/01/2KYvgs.jpg,jtmdt,"犯罪,fz",,,,2013,"<a href=""https://maoyan.com/films/78210""><img src=""https://z3.ax1x.com/2021/06/01/2KYvgs.jpg"" tag=""惊天魔盗团12,jtmdt,犯罪,fz,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYvgs.jpg"" onclick=""alert('惊天魔盗团12,jtmdt,犯罪,fz,,,,2013')"">&nbsp;</span>",
机械公敌,https://maoyan.com/films/13462,https://z3.ax1x.com/2021/06/01/2KtSuq.jpg,"jxgd,wjqr","科幻,kh",,"威尔史密斯,wesms",ztj1,2004,"<a href=""https://maoyan.com/films/13462""><img src=""https://z3.ax1x.com/2021/06/01/2KtSuq.jpg"" tag=""机械公敌,jxgd,wjqr,科幻,kh,,威尔史密斯,wesms,ztj1,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtSuq.jpg"" onclick=""alert('机械公敌,jxgd,wjqr,科幻,kh,,威尔史密斯,wesms,ztj1,2004')"">&nbsp;</span>",
机械姬,https://maoyan.com/films/247000,https://z3.ax1x.com/2021/06/01/2KYxvn.jpg,jxj,"科幻,kh",,,,2014,"<a href=""https://maoyan.com/films/247000""><img src=""https://z3.ax1x.com/2021/06/01/2KYxvn.jpg"" tag=""机械姬,jxj,科幻,kh,,,,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYxvn.jpg"" onclick=""alert('机械姬,jxj,科幻,kh,,,,2014')"">&nbsp;</span>",
机械师,https://maoyan.com/films/77,https://z3.ax1x.com/2021/06/01/2Kt9bV.jpg,jxs,"动作,dz",,"杰森斯坦森,jssts",,2012,"<a href=""https://maoyan.com/films/77""><img src=""https://z3.ax1x.com/2021/06/01/2Kt9bV.jpg"" tag=""机械师,jxs,动作,dz,,杰森斯坦森,jssts,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2Kt9bV.jpg"" onclick=""alert('机械师,jxs,动作,dz,,杰森斯坦森,jssts,,2012')"">&nbsp;</span>",
极限特工123,https://maoyan.com/films/11978,https://z3.ax1x.com/2021/06/01/2KtpD0.jpg,"jxtg,xxx","犯罪,fz",,,,2002,"<a href=""https://maoyan.com/films/11978""><img src=""https://z3.ax1x.com/2021/06/01/2KtpD0.jpg"" tag=""极限特工123,jxtg,xxx,犯罪,fz,,,,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtpD0.jpg"" onclick=""alert('极限特工123,jxtg,xxx,犯罪,fz,,,,2002')"">&nbsp;</span>",
记忆裂痕,https://maoyan.com/films/13346,https://z3.ax1x.com/2021/06/01/2KtPET.jpg,jylh,"科幻,kh",,,,2004,"<a href=""https://maoyan.com/films/13346""><img src=""https://z3.ax1x.com/2021/06/01/2KtPET.jpg"" tag=""记忆裂痕,jylh,科幻,kh,,,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtPET.jpg"" onclick=""alert('记忆裂痕,jylh,科幻,kh,,,,2004')"">&nbsp;</span>",
记忆碎片,https://maoyan.com/films/10433,https://z3.ax1x.com/2021/06/01/2KtiUU.jpg,jysp,"悬疑,xy",,,,2001,"<a href=""https://maoyan.com/films/10433""><img src=""https://z3.ax1x.com/2021/06/01/2KtiUU.jpg"" tag=""记忆碎片,jysp,悬疑,xy,,,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtiUU.jpg"" onclick=""alert('记忆碎片,jysp,悬疑,xy,,,,2001')"">&nbsp;</span>",
剑鱼行动,https://maoyan.com/films/10536,https://z3.ax1x.com/2021/06/01/2KtF5F.jpg,jyxd,"犯罪,fz",,"约翰屈伏塔,yhqft,休杰克曼,xjkm,哈莉贝瑞,hlbr",,2001,"<a href=""https://maoyan.com/films/10536""><img src=""https://z3.ax1x.com/2021/06/01/2KtF5F.jpg"" tag=""剑鱼行动,jyxd,犯罪,fz,,约翰屈伏塔,yhqft,休杰克曼,xjkm,哈莉贝瑞,hlbr,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtF5F.jpg"" onclick=""alert('剑鱼行动,jyxd,犯罪,fz,,约翰屈伏塔,yhqft,休杰克曼,xjkm,哈莉贝瑞,hlbr,,2001')"">&nbsp;</span>",
激战,https://maoyan.com/films/78199,https://z3.ax1x.com/2021/06/01/2KtAC4.jpg,jz,"运动,yd","港,g","张家辉,zjh,彭于晏,pyy,梅婷,mt",ztj1,2013,"<a href=""https://maoyan.com/films/78199""><img src=""https://z3.ax1x.com/2021/06/01/2KtAC4.jpg"" tag=""激战,jz,运动,yd,港,g,张家辉,zjh,彭于晏,pyy,梅婷,mt,ztj1,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtAC4.jpg"" onclick=""alert('激战,jz,运动,yd,港,g,张家辉,zjh,彭于晏,pyy,梅婷,mt,ztj1,2013')"">&nbsp;</span>",
决战中途岛,https://maoyan.com/films/1163219,https://z3.ax1x.com/2021/06/01/2KtE8J.jpg,jzztd,"战争,zz",,,zok,2019,"<a href=""https://maoyan.com/films/1163219""><img src=""https://z3.ax1x.com/2021/06/01/2KtE8J.jpg"" tag=""决战中途岛,jzztd,战争,zz,,,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtE8J.jpg"" onclick=""alert('决战中途岛,jzztd,战争,zz,,,zok,2019')"">&nbsp;</span>",
看不见的客人,https://maoyan.com/films/458721,https://z3.ax1x.com/2021/06/01/2KtV29.jpg,kbjdkr,"悬疑,xy",,,,2017,"<a href=""https://maoyan.com/films/458721""><img src=""https://z3.ax1x.com/2021/06/01/2KtV29.jpg"" tag=""看不见的客人,kbjdkr,悬疑,xy,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtV29.jpg"" onclick=""alert('看不见的客人,kbjdkr,悬疑,xy,,,,2017')"">&nbsp;</span>",
恐怖游轮,https://maoyan.com/films/38270,https://z3.ax1x.com/2021/06/01/2KtZvR.jpg,kbyl,,,,,2009,"<a href=""https://maoyan.com/films/38270""><img src=""https://z3.ax1x.com/2021/06/01/2KtZvR.jpg"" tag=""恐怖游轮,kbyl,,,,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtZvR.jpg"" onclick=""alert('恐怖游轮,kbyl,,,,,2009')"">&nbsp;</span>",
跨国银行,https://maoyan.com/films/31564,https://z3.ax1x.com/2021/06/01/2KtmK1.jpg,kgyh,"犯罪,fz",,,,2009,"<a href=""https://maoyan.com/films/31564""><img src=""https://z3.ax1x.com/2021/06/01/2KtmK1.jpg"" tag=""跨国银行,kgyh,犯罪,fz,,,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtmK1.jpg"" onclick=""alert('跨国银行,kgyh,犯罪,fz,,,,2009')"">&nbsp;</span>",
会计刺客,https://maoyan.com/films/249006,https://z3.ax1x.com/2021/06/01/2KtnDx.jpg,kjck,"动作,dz",,,,2016,"<a href=""https://maoyan.com/films/249006""><img src=""https://z3.ax1x.com/2021/06/01/2KtnDx.jpg"" tag=""会计刺客,kjck,动作,dz,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtnDx.jpg"" onclick=""alert('会计刺客,kjck,动作,dz,,,,2016')"">&nbsp;</span>",
恐惧的总和,https://maoyan.com/films/12135,https://z3.ax1x.com/2021/06/01/2KtMVK.jpg,"kjdzh,惊天核网,jthw",,,"摩根弗里曼,mgflm",,2002,"<a href=""https://maoyan.com/films/12135""><img src=""https://z3.ax1x.com/2021/06/01/2KtMVK.jpg"" tag=""恐惧的总和,kjdzh,惊天核网,jthw,,,摩根弗里曼,mgflm,,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtMVK.jpg"" onclick=""alert('恐惧的总和,kjdzh,惊天核网,jthw,,,摩根弗里曼,mgflm,,2002')"">&nbsp;</span>",
卡特教练,https://maoyan.com/films/231335,https://z3.ax1x.com/2021/06/01/2KtQUO.jpg,ktjl,"运动,yd",,,,2005,"<a href=""https://maoyan.com/films/231335""><img src=""https://z3.ax1x.com/2021/06/01/2KtQUO.jpg"" tag=""卡特教练,ktjl,运动,yd,,,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtQUO.jpg"" onclick=""alert('卡特教练,ktjl,运动,yd,,,,2005')"">&nbsp;</span>",
空中监狱,https://maoyan.com/films/7681,https://z3.ax1x.com/2021/06/01/2Ktl5D.jpg,kzjy,"犯罪,fz",,"尼古拉斯凯奇,nglskq",,1997,"<a href=""https://maoyan.com/films/7681""><img src=""https://z3.ax1x.com/2021/06/01/2Ktl5D.jpg"" tag=""空中监狱,kzjy,犯罪,fz,,尼古拉斯凯奇,nglskq,,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2Ktl5D.jpg"" onclick=""alert('空中监狱,kzjy,犯罪,fz,,尼古拉斯凯奇,nglskq,,1997')"">&nbsp;</span>",
老爸向前冲,https://maoyan.com/films/305535,https://z3.ax1x.com/2021/06/01/2Kt3Pe.jpg,"lbxqc,冒牌老爸,mplb","喜剧,xj",,"亚当桑德勒,ydsdl",,1999,"<a href=""https://maoyan.com/films/305535""><img src=""https://z3.ax1x.com/2021/06/01/2Kt3Pe.jpg"" tag=""老爸向前冲,lbxqc,冒牌老爸,mplb,喜剧,xj,,亚当桑德勒,ydsdl,,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2Kt3Pe.jpg"" onclick=""alert('老爸向前冲,lbxqc,冒牌老爸,mplb,喜剧,xj,,亚当桑德勒,ydsdl,,1999')"">&nbsp;</span>",
洛城机密,https://maoyan.com/films/1372,https://z3.ax1x.com/2021/06/01/2Kt88H.jpg,lcjm,"犯罪,fz",,"凯文史派西,kwspx",,1997,"<a href=""https://maoyan.com/films/1372""><img src=""https://z3.ax1x.com/2021/06/01/2Kt88H.jpg"" tag=""洛城机密,lcjm,犯罪,fz,,凯文史派西,kwspx,,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2Kt88H.jpg"" onclick=""alert('洛城机密,lcjm,犯罪,fz,,凯文史派西,kwspx,,1997')"">&nbsp;</span>",
龙的传人,https://maoyan.com/films/11494,https://z3.ax1x.com/2021/06/01/2KtG2d.jpg,ldcr,"喜剧,xj","港,g","周星驰,zxc",,1991,"<a href=""https://maoyan.com/films/11494""><img src=""https://z3.ax1x.com/2021/06/01/2KtG2d.jpg"" tag=""龙的传人,ldcr,喜剧,xj,港,g,周星驰,zxc,,1991""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtG2d.jpg"" onclick=""alert('龙的传人,ldcr,喜剧,xj,港,g,周星驰,zxc,,1991')"">&nbsp;</span>",
鹿鼎记,https://maoyan.com/films/248580,https://z3.ax1x.com/2021/06/01/2KtJxA.jpg,ldj,"喜剧,xj","港,g","周星驰,zxc",,1992,"<a href=""https://maoyan.com/films/248580""><img src=""https://z3.ax1x.com/2021/06/01/2KtJxA.jpg"" tag=""鹿鼎记,ldj,喜剧,xj,港,g,周星驰,zxc,,1992""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KtJxA.jpg"" onclick=""alert('鹿鼎记,ldj,喜剧,xj,港,g,周星驰,zxc,,1992')"">&nbsp;</span>",
驴得水,https://maoyan.com/films/410612,https://z3.ax1x.com/2021/06/01/2KttKI.jpg,lds,"喜剧,xj","中,z","任素汐,fsx",,2016,"<a href=""https://maoyan.com/films/410612""><img src=""https://z3.ax1x.com/2021/06/01/2KttKI.jpg"" tag=""驴得水,lds,喜剧,xj,中,z,任素汐,fsx,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KttKI.jpg"" onclick=""alert('驴得水,lds,喜剧,xj,中,z,任素汐,fsx,,2016')"">&nbsp;</span>",
伦敦陷落,https://maoyan.com/films/248896,https://z3.ax1x.com/2021/06/01/2KN2SH.jpg,ldxl,"犯罪,fz",,"摩根弗里曼,mgflm",,2016,"<a href=""https://maoyan.com/films/248896""><img src=""https://z3.ax1x.com/2021/06/01/2KN2SH.jpg"" tag=""伦敦陷落,ldxl,犯罪,fz,,摩根弗里曼,mgflm,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KN2SH.jpg"" onclick=""alert('伦敦陷落,ldxl,犯罪,fz,,摩根弗里曼,mgflm,,2016')"">&nbsp;</span>",
两个只能活一个,https://maoyan.com/films/4803,https://z3.ax1x.com/2021/06/01/2KNTk8.jpg,lgznhyg,"犯罪,fz","港,g","金城武,jcw,李若彤,lrt",,1997,"<a href=""https://maoyan.com/films/4803""><img src=""https://z3.ax1x.com/2021/06/01/2KNTk8.jpg"" tag=""两个只能活一个,lgznhyg,犯罪,fz,港,g,金城武,jcw,李若彤,lrt,,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNTk8.jpg"" onclick=""alert('两个只能活一个,lgznhyg,犯罪,fz,港,g,金城武,jcw,李若彤,lrt,,1997')"">&nbsp;</span>",
龙卷风,https://maoyan.com/films/1392,https://z3.ax1x.com/2021/06/01/2KN50P.jpg,ljf,"灾难,zn",,,zok,1996,"<a href=""https://maoyan.com/films/1392""><img src=""https://z3.ax1x.com/2021/06/01/2KN50P.jpg"" tag=""龙卷风,ljf,灾难,zn,,,zok,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KN50P.jpg"" onclick=""alert('龙卷风,ljf,灾难,zn,,,zok,1996')"">&nbsp;</span>",
老家伙,https://maoyan.com/films/28390,https://z3.ax1x.com/2021/06/01/2KNITf.jpg,ljh,"家庭,jt",,"约翰屈伏塔,yhqft,罗宾威廉姆斯,lbwlms",,2009,"<a href=""https://maoyan.com/films/28390""><img src=""https://z3.ax1x.com/2021/06/01/2KNITf.jpg"" tag=""老家伙,ljh,家庭,jt,,约翰屈伏塔,yhqft,罗宾威廉姆斯,lbwlms,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNITf.jpg"" onclick=""alert('老家伙,ljh,家庭,jt,,约翰屈伏塔,yhqft,罗宾威廉姆斯,lbwlms,,2009')"">&nbsp;</span>",
邻家特工,https://maoyan.com/films/437,https://z3.ax1x.com/2021/06/01/2KN4mt.jpg,ljtg,"喜剧,xj",,"成龙,cl",,2010,"<a href=""https://maoyan.com/films/437""><img src=""https://z3.ax1x.com/2021/06/01/2KN4mt.jpg"" tag=""邻家特工,ljtg,喜剧,xj,,成龙,cl,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KN4mt.jpg"" onclick=""alert('邻家特工,ljtg,喜剧,xj,,成龙,cl,,2010')"">&nbsp;</span>",
林肯律师,https://maoyan.com/films/728,https://z3.ax1x.com/2021/06/01/2KNfOI.jpg,lkls,"犯罪,fz",,,,2012,"<a href=""https://maoyan.com/films/728""><img src=""https://z3.ax1x.com/2021/06/01/2KNfOI.jpg"" tag=""林肯律师,lkls,犯罪,fz,,,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNfOI.jpg"" onclick=""alert('林肯律师,lkls,犯罪,fz,,,,2012')"">&nbsp;</span>",
恋恋笔记本,https://maoyan.com/films/13743,https://z3.ax1x.com/2021/06/01/2KN7tS.jpg,llbjb,"爱情,aq",,,,2004,"<a href=""https://maoyan.com/films/13743""><img src=""https://z3.ax1x.com/2021/06/01/2KN7tS.jpg"" tag=""恋恋笔记本,llbjb,爱情,aq,,,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KN7tS.jpg"" onclick=""alert('恋恋笔记本,llbjb,爱情,aq,,,,2004')"">&nbsp;</span>",
罗曼蒂克消亡史,https://maoyan.com/films/246261,https://z3.ax1x.com/2021/06/01/2KNHfg.jpg,lmdkxws,"悬疑,xy","中,z","葛优,gy,章子怡,zzy",,2016,"<a href=""https://maoyan.com/films/246261""><img src=""https://z3.ax1x.com/2021/06/01/2KNHfg.jpg"" tag=""罗曼蒂克消亡史,lmdkxws,悬疑,xy,中,z,葛优,gy,章子怡,zzy,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNHfg.jpg"" onclick=""alert('罗曼蒂克消亡史,lmdkxws,悬疑,xy,中,z,葛优,gy,章子怡,zzy,,2016')"">&nbsp;</span>",
龙门飞甲,https://maoyan.com/films/27,https://z3.ax1x.com/2021/06/01/2KNqpQ.jpg,lmfj,"动作,dz","中,z","徐克,xk,李连杰,llj,周迅,zx",,2011,"<a href=""https://maoyan.com/films/27""><img src=""https://z3.ax1x.com/2021/06/01/2KNqpQ.jpg"" tag=""龙门飞甲,lmfj,动作,dz,中,z,徐克,xk,李连杰,llj,周迅,zx,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNqpQ.jpg"" onclick=""alert('龙门飞甲,lmfj,动作,dz,中,z,徐克,xk,李连杰,llj,周迅,zx,,2011')"">&nbsp;</span>",
罗马假日,https://maoyan.com/films/2641,https://z3.ax1x.com/2021/06/01/2KNLlj.jpg,lmjr,"爱情,aq",,"格里高利派克,glglpk,奥黛丽赫本,adlhb",,1953,"<a href=""https://maoyan.com/films/2641""><img src=""https://z3.ax1x.com/2021/06/01/2KNLlj.jpg"" tag=""罗马假日,lmjr,爱情,aq,,格里高利派克,glglpk,奥黛丽赫本,adlhb,,1953""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNLlj.jpg"" onclick=""alert('罗马假日,lmjr,爱情,aq,,格里高利派克,glglpk,奥黛丽赫本,adlhb,,1953')"">&nbsp;</span>",
雷米奇遇记,https://maoyan.com/films/1205938,https://z3.ax1x.com/2021/06/01/2KNO6s.jpg,lmqyj,"奇幻,qh",,,,2019,"<a href=""https://maoyan.com/films/1205938""><img src=""https://z3.ax1x.com/2021/06/01/2KNO6s.jpg"" tag=""雷米奇遇记,lmqyj,奇幻,qh,,,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNO6s.jpg"" onclick=""alert('雷米奇遇记,lmqyj,奇幻,qh,,,,2019')"">&nbsp;</span>",
